задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E6616408432A1534
порт: COM16
начало: 2026-09-13T12:46:01
   0.364 <-- Hello, world!
   1.364 <-- Hello, world!
   2.364 <-- Hello, world!
   3.365 <-- Hello, world!
   4.364 <-- Hello, world!
   5.365 <-- Hello, world!
   6.365 <-- Hello, world!
   7.365 <-- Hello, world!
   8.365 <-- Hello, world!
   9.365 <-- Hello, world!
  10.365 <-- Hello, world!
итог: принято строк 11 за 10.0 с
